id,url,campaign brief,api_input,llm_input,output,llm_result,Record ID
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":35},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":30},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""cta1Text\"",\""type\"":\""text\"",\""maxLength\"":30},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":200},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":60},{\""name\"":\""image2Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":200},{\""name\"":\""cta1Url\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: 2025 Topps brings the heat. SL: The wait is finally over for the highly anticipated Baseball Series 2 release. Don’t miss the chance to pull modern legends and rising stars. CTA: Let's go\n""
      }
    ],
    ""timestamp"": ""2025-08-20T13:15:02.766Z""
  },
  {
    ""moduleId"": ""2"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":40},{\""name\"":\""ctaText\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":25},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":70},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":44},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""ctaUrl\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: Grails with a legacy | SL: Bring home elite collectibles from the Goldin 100. | CTA: Bid now\n""
      }
    ],
    ""timestamp"": ""2025-08-20T13:15:02.766Z""
  },
  {
    ""moduleId"": ""3"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":40},{\""name\"":\""ctaText\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":25},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":70},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":44},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""ctaUrl\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: Restore balance to the realm of Lorcana | SL: Defend the throne from darkness with the Reign of Jafar set. | CTA: Order now\n""
      }
    ],
    ""timestamp"": ""2025-08-20T13:15:02.766Z""
  },
  {
    ""moduleId"": ""4"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":40},{\""name\"":\""ctaText\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":25},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":70},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":44},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":200},{\""name\"":\""ctaUrl\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: Top-shelf hits you can't pass up | SL: Swing for the fences with these iconic collectibles. | CTA: Shop now\n""
      }
    ],
    ""timestamp"": ""2025-08-20T13:15:02.766Z""
  }
]
","{
  ""modules"": [
    {
      ""id"": ""0"",
      ""elements"": [
        {
          ""name"": ""subjectLine"",
          ""value"": ""Stack your lineup with big-league cards""
        },
        {
          ""name"": ""preHeader"",
          ""value"": ""Scout baseball's finest, plus more must-have collectibles.""
        }
      ]
    },
    {
      ""id"": ""1"",
      ""module_type"": ""Email Hero Module"",
      ""module_type_view"": ""Marketing Image Fullbleed"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""value"": ""2025 Topps brings the heat""
        },
        {
          ""name"": ""cta2Text"",
          ""value"": ""Shop now""
        },
        {
          ""name"": ""description1"",
          ""value"": ""Lorem Ipsum""
        },
        {
          ""name"": ""cta1Text"",
          ""value"": ""Let's go""
        },
        {
          ""name"": ""sublineRichText"",
          ""value"": ""The wait is finally over for the highly anticipated Baseball Series 2 release. Don’t miss the chance to pull modern legends and rising stars.""
        },
        {
          ""name"": ""finePrintRichText"",
          ""value"": """"
        },
        {
          ""name"": ""cta1Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/sports-fan-shop/sports-trading-card-new-releases"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""39b78bcf-da42-46cb-be6a-9aba29b1d1e1""
            }
          }
        },
        {
          ""name"": ""image1Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/sports-fan-shop/sports-trading-card-new-releases"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""5fa7c9d6-d326-4b0a-935d-5f3ee288441e""
            }
          }
        },
        {
          ""name"": ""image1Alt"",
          ""value"": ""A Manny Machado Heavy Lumber trading card, a 2025 Topps Baseball Series 2 trading card blaster box, and Washington Nationals' James Wood and Dylan Crews trading card sit in white tiles against a burgundy background. The eBay logo is in the upper left corner.""
        }
      ]
    },
    {
      ""id"": ""2"",
      ""module_type"": ""Email Banner Image"",
      ""module_type_view"": ""Lifestyle Left River"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""value"": ""Grails with a legacy""
        },
        {
          ""name"": ""ctaText"",
          ""value"": ""Bid now""
        },
        {
          ""name"": ""cta2Text"",
          ""value"": ""Shop now""
        },
        {
          ""name"": ""description1"",
          ""value"": ""Exclusive items await""
        },
        {
          ""name"": ""sublineRichText"",
          ""value"": ""Bring home elite collectibles from the Goldin 100.""
        },
        {
          ""name"": ""finePrintRichText"",
          ""value"": """"
        },
        {
          ""name"": ""ctaUrl"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://goldin.co/buy/?Auctions=202505-0919-4006-a0ab510c-b1a9-46c6-9b67-a96fc7cd6d34"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""017a64a5-e05b-4a93-b8ed-24b1e470e525""
            }
          }
        },
        {
          ""name"": ""image1Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://goldin.co/buy/?Auctions=202505-0919-4006-a0ab510c-b1a9-46c6-9b67-a96fc7cd6d34"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""00d0dd51-7634-4094-a7f4-de90dddc8ff8""
            }
          }
        },
        {
          ""name"": ""image1Alt"",
          ""value"": ""A 1939 CGC graded DC Superman number 1 comic, the Derek Jeter 'Mr. November' 2001 Game 4 World Series baseball, and a 2009 PSA graded UD Exquisite Collection LeBron James and Kobe Bryant trading card against a mustard yellow background.""
        }
      ]
    },
    {
      ""id"": ""3"",
      ""module_type"": ""Email Banner Image"",
      ""module_type_view"": ""Lifestyle Right River"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""value"": ""Restore balance to the realm of Lorcana""
        },
        {
          ""name"": ""ctaText"",
          ""value"": ""Order now""
        },
        {
          ""name"": ""cta2Text"",
          ""value"": ""Shop now""
        },
        {
          ""name"": ""description1"",
          ""value"": ""Venture into adventure""
        },
        {
          ""name"": ""sublineRichText"",
          ""value"": ""Defend the throne from darkness with the Reign of Jafar set.""
        },
        {
          ""name"": ""finePrintRichText"",
          ""value"": """"
        },
        {
          ""name"": ""ctaUrl"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/toys/card-game-new-arrivals"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""c9d4eb4a-b946-4288-aa87-eb0dfd7256f9""
            }
          }
        },
        {
          ""name"": ""image1Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/toys/card-game-new-arrivals"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""9376c008-6bcb-4dc2-b8e7-fb88888fabdd""
            }
          }
        },
        {
          ""name"": ""image1Alt"",
          ""value"": ""A Disney Lorcana Reign of Jafar booster box against a bright red background.""
        }
      ]
    },
    {
      ""id"": ""4"",
      ""module_type"": ""Email Item Tiles"",
      ""module_type_view"": ""Categories 2UP"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""value"": ""Top-shelf hits you can't pass up""
        },
        {
          ""name"": ""ctaText"",
          ""value"": ""Bid now""
        },
        {
          ""name"": ""cta1Text"",
          ""value"": ""Shop now""
        },
        {
          ""name"": ""cta2Text"",
          ""value"": ""Shop now""
        },
        {
          ""name"": ""title1"",
          ""value"": ""Nothing but no. 23""
        },
        {
          ""name"": ""title2"",
          ""value"": ""Lock in MVP-level cards""
        },
        {
          ""name"": ""title3"",
          ""value"": ""Lorem Ipsum""
        },
        {
          ""name"": ""title4"",
          ""value"": ""Lorem Ipsum""
        },
        {
          ""name"": ""sublineRichText"",
          ""value"": ""Swing for the fences with these iconic collectibles.""
        },
        {
          ""name"": ""description1RichText"",
          ""value"": ""Don’t miss legendary Michael Jordan finds at the Upper Deck auction. Ends 6/22.""
        },
        {
          ""name"": ""description2RichText"",
          ""value"": ""Find rarities at the 4 Sharp Corners Select Showcase. Ends 6/29.""
        },
        {
          ""name"": ""image1Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/sports-fan-shop/collectibles-auction-hub"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""9c56a381-396d-4722-9dea-49ab75d358c7""
            }
          }
        },
        {
          ""name"": ""image2Url"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/sports-fan-shop/collectibles-auction-hub"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""688877e7-4b56-43bd-aefe-03446919b589""
            }
          }
        },
        {
          ""name"": ""ctaUrl"",
          ""value"": {
            ""subtype"": ""url"",
            ""params"": {
              ""url"": ""https://www.ebay.com/e/sports-fan-shop/collectibles-auction-hub"",
              ""l10n"": {
                ""sourceLocale"": ""en"",
                ""translations"": []
              },
              ""id"": ""212bdc4e-9199-403a-a891-0b1cd22326b5""
            }
          }
        },
        {
          ""name"": ""image1Alt"",
          ""value"": ""A pair of Air Jordan Retro 11 'Concord' sneakers signed by Michael Jordan and Michael Jordan's  signed and framed Chicago Bulls original champion rookie jersey against a burgundy background.""
        },
        {
          ""name"": ""image2Alt"",
          ""value"": ""A PSA graded 2000 Upper Deck Gold Reserve Tom Brady trading card and a PSA graded 2011 Fleer Retro Michael Jordan trading card against a coral background.""
        }
      ]
    }
  ]
}",some new value,rec7BvlrtUjq9Mdgj
