id,url,campaign_brief,api_input,llm_input,output,Record ID
rec2xpNCj66eY1M0R,https://uem.muse.vip.ebay.com/authoring/canvas/5dd63a88-eed5-4f79-8de8-b25e1350b7b8,"Campaign Summary:
This campaign promotes basketball memorabilia and collectible card game releases, highlighting autographed basketball gear, rare rookie cards, and new drops like Pokémon Destined Rivals and Magic the Gathering x Final Fantasy. It also features a limited-time auction of autographed sports collectibles, encouraging customers to shop, pre-order, or bid to enhance their collections.

Countries:
US

Audience/Target Demographic:
Collectible enthusiasts — basketball memorabilia, collectible card games (Pokémon, Magic the Gathering), sports auctions

Summary of Requests:
What are you requesting? Copy
Develop copy for one subject line, one pre-header, and five modules corresponding to hero and banner images with promotional messaging, including disclaimers where applicable.

Modules:

Module 1:
Primary message: All-time greats for your lineup
Secondary message: Bring the playoff heat home. Don’t miss out on autographed basketball gear, rare rookie cards, and more.
Disclaimer: N/A
Notes: Hero module emphasizing exclusivity and breadth of basketball collectibles; encourage immediate shopping.
Include: Basketball memorabilia
URLs:
- https://www.ebay.com/vlp/collectibles

Module 2:
Primary message: Big alliances. Bigger battles.
Secondary message: Team Rocket vs. Trainers—pick a side with Pokémon Destined Rivals.
Disclaimer: N/A
Notes: Promote pre-orders for Pokémon card drop; build excitement for the release.
Include: Pokémon Scarlet and Violet Destined Rivals
URLs:
- https://www.ebay.com/sch/i.html?_nkw=Pok%C3%A9mon+Scarlet+and+Violet+Destined+Rivals&_sacat=261044&_from=R40&_trksid=p2334524.m570.l1313&_udlo=10&_odkw=MGT+Final+Fantasy&\_osacat=261044

Module 3:
Primary message: MTG x Final Fantasy is here
Secondary message: Saddle up your chocobo for this highly anticipated drop.
Disclaimer: N/A
Notes: Highlight Magic the Gathering x Final Fantasy collectible card release with pre-order CTA.
Include: Magic the Gathering x Final Fantasy
URLs:
- https://www.ebay.com/sch/261044/i.html?_nkw=MGT+Final+Fantasy&_from=R40&\_udlo=10

Module 4:
Primary message: The signature says it all
Secondary message: Go all in with autographed finds from Inscriptagraphs.
Disclaimer: Ends 6/8.
Notes: Urgency added with auction end date; promote autographed sports memorabilia auction bids.
Include: Inscriptagraphs autographed collectibles
URLs:
- https://www.ebay.com/e/sports-fan-shop/collectibles-auction-hub

Design Considerations:
N/A

Copy Considerations:
- Use clear, value-first, and friendly tone.
- Avoid excessive punctuation or all-caps.
- Focus on specificity and verifiable claims.
- Emphasize urgency only where auction end date is specified.
- Maintain concise, engaging language suitable for collectible enthusiasts.
- Avoid sustainability or greenwashing terms.

Legal Requirements:
Include the auction end date as indicated: ""Ends 6/8."" for the Inscriptagraphs auction module.
All other legal disclaimers are N/A.

URLs – Rank in Priority:
1. https://www.ebay.com/vlp/collectibles
2. https://www.ebay.com/sch/i.html?_nkw=Pok%C3%A9mon+Scarlet+and+Violet+Destined+Rivals&_sacat=261044&_from=R40&_trksid=p2334524.m570.l1313&_udlo=10&_odkw=MGT+Final+Fantasy&\_osacat=261044
3. https://www.ebay.com/sch/261044/i.html?_nkw=MGT+Final+Fantasy&_from=R40&\_udlo=10
4. https://www.ebay.com/e/sports-fan-shop/collectibles-auction-hub

Product Recommendations – Rank in Priority:
1. Basketball memorabilia
2. Pokémon Scarlet and Violet Destined Rivals
3. Magic the Gathering x Final Fantasy
4. Inscriptagraphs autographed collectibles
","{
  ""model"": ""hubgpt"",
  ""streaming"": false,
  ""modules"": [
    {
      ""id"": ""0"",
      ""elements"": [
        {
          ""name"": ""subjectLine"",
          ""type"": ""text"",
          ""maxLength"": 60
        },
        {
          ""name"": ""preHeader"",
          ""type"": ""text"",
          ""maxLength"": 100
        }
      ],
      ""outline"": ""Subject line: From the court to your collection 🏀\nPreheader: Find epic basketball memorabilia, plus hot card drops.""
    },
    {
      ""id"": ""1"",
      ""module_type"": ""Email Hero Module"",
      ""module_type_view"": ""Marketing Image Fullbleed"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""type"": ""text"",
          ""maxLength"": 35
        },
        {
          ""name"": ""cta2Text"",
          ""type"": ""text"",
          ""maxLength"": 30
        },
        {
          ""name"": ""description1"",
          ""type"": ""text"",
          ""maxLength"": 100
        },
        {
          ""name"": ""cta1Text"",
          ""type"": ""text"",
          ""maxLength"": 30
        },
        {
          ""name"": ""sublineRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 200
        },
        {
          ""name"": ""finePrintRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 60
        },
        {
          ""name"": ""image2Alt"",
          ""type"": ""text"",
          ""maxLength"": 100
        },
        {
          ""name"": ""image1Url"",
          ""type"": ""url"",
          ""maxLength"": 100
        },
        {
          ""name"": ""image1Alt"",
          ""type"": ""text"",
          ""maxLength"": 200
        },
        {
          ""name"": ""cta1Url"",
          ""type"": ""url"",
          ""maxLength"": 100
        }
      ],
      ""outline"": ""HL: All-time greats for your lineup. SL: Bring the playoff heat home. Don’t miss out on autographed basketball gear, rare rookie cards, and more. CTA: Shop now""
    },
    {
      ""id"": ""2"",
      ""module_type"": ""Email Banner Image"",
      ""module_type_view"": ""Lifestyle Left River"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""type"": ""text"",
          ""maxLength"": 40
        },
        {
          ""name"": ""ctaText"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""cta2Text"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""description1"",
          ""type"": ""text"",
          ""maxLength"": 25
        },
        {
          ""name"": ""sublineRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 70
        },
        {
          ""name"": ""finePrintRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 44
        },
        {
          ""name"": ""image1Alt"",
          ""type"": ""text"",
          ""maxLength"": 100
        },
        {
          ""name"": ""image1Url"",
          ""type"": ""url"",
          ""maxLength"": 100
        },
        {
          ""name"": ""ctaUrl"",
          ""type"": ""url"",
          ""maxLength"": 100
        }
      ],
      ""outline"": ""HL: Big alliances. Bigger battles. | SL: Team Rocket vs. Trainers—pick a side with Pokémon Destined Rivals. | CTA: Pre-order now""
    },
    {
      ""id"": ""3"",
      ""module_type"": ""Email Banner Image"",
      ""module_type_view"": ""Lifestyle Right River"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""type"": ""text"",
          ""maxLength"": 40
        },
        {
          ""name"": ""ctaText"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""cta2Text"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""description1"",
          ""type"": ""text"",
          ""maxLength"": 25
        },
        {
          ""name"": ""sublineRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 70
        },
        {
          ""name"": ""finePrintRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 44
        },
        {
          ""name"": ""image1Alt"",
          ""type"": ""text"",
          ""maxLength"": 100
        },
        {
          ""name"": ""image1Url"",
          ""type"": ""url"",
          ""maxLength"": 100
        },
        {
          ""name"": ""ctaUrl"",
          ""type"": ""url"",
          ""maxLength"": 100
        }
      ],
      ""outline"": ""HL: MTG x Final Fantasy is here | SL: Saddle up your chocobo for this highly anticipated drop. | CTA: Pre-order now""
    },
    {
      ""id"": ""4"",
      ""module_type"": ""Email Banner Image"",
      ""module_type_view"": ""Lifestyle Left River"",
      ""elements"": [
        {
          ""name"": ""headline"",
          ""type"": ""text"",
          ""maxLength"": 40
        },
        {
          ""name"": ""ctaText"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""cta2Text"",
          ""type"": ""text"",
          ""maxLength"": 22
        },
        {
          ""name"": ""description1"",
          ""type"": ""text"",
          ""maxLength"": 25
        },
        {
          ""name"": ""sublineRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 70
        },
        {
          ""name"": ""finePrintRichText"",
          ""type"": ""richtext"",
          ""maxLength"": 44
        },
        {
          ""name"": ""image1Url"",
          ""type"": ""url"",
          ""maxLength"": 100
        },
        {
          ""name"": ""image1Alt"",
          ""type"": ""text"",
          ""maxLength"": 100
        },
        {
          ""name"": ""ctaUrl"",
          ""type"": ""url"",
          ""maxLength"": 100
        }
      ],
      ""outline"": ""HL: The signature says it all  | SL: Go all in with autographed finds from Inscriptagraphs. | CTA: Bid now""
    }
  ]
}","[
  {
    ""moduleId"": ""0"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""subjectLine\"",\""type\"":\""text\"",\""maxLength\"":60},{\""name\"":\""preHeader\"",\""type\"":\""text\"",\""maxLength\"":100}]\n\n## Outline\nSubject line: From the court to your collection 🏀\nPreheader: Find epic basketball memorabilia, plus hot card drops.\n""
      }
    ],
    ""timestamp"": ""2025-08-29T02:02:51.986Z""
  },
  {
    ""moduleId"": ""1"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":35},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":30},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""cta1Text\"",\""type\"":\""text\"",\""maxLength\"":30},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":200},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":60},{\""name\"":\""image2Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":200},{\""name\"":\""cta1Url\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: All-time greats for your lineup. SL: Bring the playoff heat home. Don’t miss out on autographed basketball gear, rare rookie cards, and more. CTA: Shop now\n""
      }
    ],
    ""timestamp"": ""2025-08-29T02:02:51.986Z""
  },
  {
    ""moduleId"": ""2"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":40},{\""name\"":\""ctaText\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":25},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":70},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":44},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""ctaUrl\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: Big alliances. Bigger battles. | SL: Team Rocket vs. Trainers—pick a side with Pokémon Destined Rivals. | CTA: Pre-order now\n""
      }
    ],
    ""timestamp"": ""2025-08-29T02:02:51.986Z""
  },
  {
    ""moduleId"": ""3"",
    ""prompts"": [
      {
        ""role"": ""system"",
        ""content"": ""\n# Content Generation Task\n\n## Role\nYou are an expert email copywriter trained in clear, impactful and concise content for an email layout component based on a provided outline, layout details, and additional context. Follow the instructions carefully to ensure the content is unique, engaging, polished, professional and aligned with the overall email strategy.\n\n## General Requirements\n1. Adhere to Layout Schema: The content must strictly follow the provided layout schema. Do not alter the structure, remove elements, or change element names\n2. Ensure each 'text' and 'richtext' element's content is within its specified max-length (this is a hard limit). Aim to fill the available space with suitable content\n3. Avoid repetition and do not repeat or reuse phrases to keep the email engaging and varied\n4. Use sentence case for all generated content: capitalize ONLY the first word of each sentence and proper nouns (brands, names, people) only, even in CTA and title elements\n5. Do not use more than one exclamation mark per module. 1 is not a target but a maximum\n6. No emojis unless explicitly stated\n7. Module 0 is always subject line and preheader; Module 1 is always an attention-grabbing hero module\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Data Type Handling\nFor elements with data type \""text\"":\n- Generate suitable text content, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- CTA elements should be concise and actionable, with a maximum of 3 words\n\nFor elements with data type \""richtext\"":\n- Generate suitable text content and format using Markdown syntax, taking into account the type, tone, maxLength and avoiding generic stock phrases, and add a value property containing this text\n- Use newlines if necessary\n- NEVER use bold markdown syntax\n- NEVER use single-asterisk italics or lists\n- NEVER add links unless they have been requested in the outline\n\nFor each element of type \""image\""\n- Generate a suitable concise search prompt to find a relevant image, and add a value property containing this search prompt\n- This value should be short and uniquely distinct, ensuring no two search prompts are exactly or even nearly the same\n\nDo not include any explanations, notes, or additional text outside of the JSON structure.\n\n## Input/output format example\n\n**Input:**\nOutline: \""Hero Section: Introducing our new summer collection with vibrant styles\""\n\nElement Requirements:\n[\n  {\n    \""name\"": \""headline\"",\n    \""type\"": \""text\"",\n    \""maxLength\"": 50\n  },\n  {\n    \""name\"": \""subline\"",\n    \""type\"": \""text\"", \n    \""maxLength\"": 100\n  },\n  {\n    \""name\"": \""descriptionRichText\"",\n    \""type\"": \""richtext\"",\n    \""maxLength\"": 200\n  }\n]\n\n**Output:**\n{\n  \""headline\"": \""Content of the headline goes here\"",\n  \""subline\"": \""Content of the subline goes here\"",\n  \""descriptionRichText\"": \""For richtext elements\\nUse newlines if necessary\""\n}\n""
      },
      {
        ""role"": ""user"",
        ""content"": ""\n## Content Guidelines\n\n## Tone of Voice\nApply a **friendly** tone consistently across all generated text to maintain a uniform style throughout the email\n\n## List of elements\n[{\""name\"":\""headline\"",\""type\"":\""text\"",\""maxLength\"":40},{\""name\"":\""ctaText\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""cta2Text\"",\""type\"":\""text\"",\""maxLength\"":22},{\""name\"":\""description1\"",\""type\"":\""text\"",\""maxLength\"":25},{\""name\"":\""sublineRichText\"",\""type\"":\""richtext\"",\""maxLength\"":70},{\""name\"":\""finePrintRichText\"",\""type\"":\""richtext\"",\""maxLength\"":44},{\""name\"":\""image1Alt\"",\""type\"":\""text\"",\""maxLength\"":100},{\""name\"":\""image1Url\"",\""type\"":\""url\"",\""maxLength\"":100},{\""name\"":\""ctaUrl\"",\""type\"":\""url\"",\""maxLength\"":100}]\n\n## Outline\nHL: MTG x Final Fantasy is here | SL: Saddle up your chocobo for this highly anticipated drop. | CTA: Pre-order now\n""
      }
    ],
    ""timestamp"": ""2025-08-29T02:02:51.986Z""
  },
  {
    ""moduleId"": ""4"",
    ""prompts"": [
      {
        ""role"": ""system"",
